Part,FFTE Feed solids SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,Extract tank Level,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed solids PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Production solids PV,FFTE Steam pressure PV,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,batch
0,50.0,41.09,118.44,2186.05,67.0,-79.82,125.0,46.38,1.27,49.03,9407.91,48.16,59.18,66.49,67.23,49.03,119.64,2096.63,48.45,33.31,3,1942.93,64.92,1.13,125.03,64.79,44.61,70,-80.2,1
0,50.0,41.09,118.44,2186.05,67.0,-79.82,125.0,31.73,1.28,48.74,9433.85,47.84,57.74,68.73,66.72,46.34,118.57,2096.63,47.87,31.26,3,1872.24,66.8,1.22,124.71,64.79,44.46,69,-80.56,1
0,50.0,41.09,125.0,2186.05,67.0,-79.82,125.0,26.08,1.28,48.74,9420.88,44.67,57.42,68.73,66.72,43.59,118.93,2109.6,47.87,29.24,3,2288.59,60.65,1.22,125.03,61.97,43.91,68,-80.2,1
0,50.0,41.09,125.0,2186.05,67.0,-79.72,125.0,19.7,1.28,43.51,9402.08,45.44,57.42,68.48,66.72,45.9,125.31,1706.23,43.87,31.3,3,1365.76,65.21,1.22,125.03,61.97,42.05,70,-80.2,1
1,50.0,39.0,90.0,2335.9,65.0,-80.0,120.0,47.41,1.53,54.63,9119.97,57.49,59.89,78.76,67.58,53.88,89.0,1142.02,13.08,24.06,3,692.61,-14.53,1.09,119.91,70.75,13.8,71,-71.75,1
1,50.0,39.0,90.0,2335.9,65.0,-79.67,120.0,35.31,1.53,55.38,9126.46,57.74,58.09,75.43,67.58,55.53,89.72,1372.24,21.67,61.77,3,853.44,49.25,1.09,119.91,64.47,22.68,74,-79.49,1
1,50.0,39.0,90.0,2335.9,65.0,-79.34,120.0,35.64,1.53,55.38,9126.46,57.74,58.09,75.43,67.58,55.46,89.36,1378.73,21.32,63.38,3,885.86,55.49,1.09,119.91,64.47,22.58,74,-79.49,1
1,50.0,39.0,90.0,2335.9,65.0,-79.92,120.0,35.42,1.53,55.38,9088.2,57.74,58.09,75.43,67.58,55.53,89.36,1359.27,21.32,64.37,3,885.86,55.49,1.09,119.91,64.47,22.58,74,-79.49,1
1,50.0,39.0,90.0,2335.9,65.0,-79.37,120.0,24.59,1.53,55.0,9632.3,58.51,53.23,75.43,66.75,54.56,90.4,1974.71,56.81,43.88,3,2032.43,63.32,1.09,118.94,64.15,37.4,77,-80.2,1
1,50.0,39.0,90.0,2335.9,65.0,-77.08,120.0,24.83,1.53,55.0,9574.58,58.51,53.23,75.43,66.75,54.56,90.07,1891.7,90.55,33.82,3,2045.4,68.25,1.09,119.26,64.15,37.11,77,-79.85,1
